word,freq,english_word
驱动,3,drive
高度,3,height
高清,3,Hd
魔性,3,Demonic
abba,2,abba
aiva,2,aiva
artificial,2,artificial
arts,2,arts
bgm,2,bgm
binary,2,binary
ccv,2,ccv
cfpl,2,cfpl
expectancy,2,expectancy
eyes,2,eyes
fp,2,fp
gan,2,gan
greedy,2,greedy
intelligence,2,intelligence
interframe,2,interframe
kb,2,kb
khz,2,khz
kpl,2,kpl
ktv,2,ktv
lck,2,lck
log,2,log
loss,2,loss
media,2,media
ms,2,ms
mss,2,mss
musdb,2,musdb
negtive,2,negtive
new,2,new
norm,2,norm
notch,2,notch
pc,2,pc
phase,2,phase
phpr,2,phpr
popk,2,popk
positive,2,positive
qat,2,qat
rcrnn,2,rcrnn
redtech,2,redtech
relative,2,relative
search,2,search
shadow,2,shadow
sm,2,sm
society,2,society
speech,2,speech
spotify,2,spotify
stem,2,stem
temperature,2,temperature
theory,2,theory
topp,2,topp
trees,2,trees
vad,2,vad
violation,2,violation
weighted,2,weighted
wept,2,wept
一侧,2,Side
一共,2,altogether
一周,2,week
一套,2,A
一幅,2,One piece
一座,2,One
一是,2,One is
一条,2,one
一目了然,2,glance
一线,2,Line
一股,2,One share
一较高下,2,Compete with each other
一页,2,One page
万万,2,absolutely
万次,2,"10,000 times"
万科,2,Vanke
三大,2,Big three
三年,2,Three years
三班,2,Three shifts
上下游,2,Upstream and downstream
上个季度,2,Last quarter
上位,2,Upper
上化,2,Shanghua
上课,2,Class
下去,2,go down
下年,2,Next year
下方,2,Below
下旬,2,Late
下次,2,next time
下载,2,Download
不俗,2,Good
不像,2,Not like
不受,2,No
不变,2,No change
不合理,2,unreasonable
不大,2,not too
不好,2,Not good
不屑,2,disdain
不断创新,2,Keep innovating
不止,2,more than
不等,2,Range
不起眼,2,unnoticeable
与众不同,2,Larger than life
专业级,2,Professional grade
世纪,2,century
业内,2,Industry
两位数,2,Double-digit
两倍,2,twice
两大,2,Two big
两天,2,Two days
两年,2,Two years
两根,2,Two roots
两次,2,twice
两种,2,Both
中学生,2,middle school student
中小学,2,Schools
义务,2,obligation
为元,2,for the yuan
为数不多,2,Few
主体,2,Subject
主办,2,Host
主席,2,chairman
主机,2,host
之夜,2,Night
之年,2,year
之时,2,time
之歌,2,The song
之音,2,Voices
乐手,2,Musicians
乐高,2,Lego
乒乓,2,table tennis
也许,2,Maybe
习惯,2,habit
争相,2,Competing
事实,2,fact
二世,2,Ii
二星,2,Two stars
二次,2,quadratic
云短,2,Clouds are short
互相,2,each other
五月天,2,Mayday
五线谱,2,stave
五育,2,Five education
交互式,2,Interactive
享受,2,enjoy
亲自,2,personally
人员,2,personnel
人工,2,artificial
人工智慧,2,artificial intelligence
人机交互,2,Interactive
人民币,2,Renminbi
人物,2,figure
人间,2,Room
亿次,2,100 million times
亿谦,2,Yi Qian
今后,2,henceforth
仍能,2,Still
从业者,2,Practitioners
令人,2,Is
以往,2,in the past
任晓宁,2,Ren Xiaoning
任课教师,2,Classroom teacher
伊丽莎白,2,Elizabeth
优于,2,Better than
会上,2,will be there
会计准则,2,Accounting Standards
传播学,2,Communication
传输技术,2,Transmission technology
传达,2,convey
伴随,2,chaperonage
但丁,2,Dante
低成本,2,Low cost
低音,2,bass
体现,2,embodiment
体育教师,2,Physical Education Teacher
体育类,2,Sports
体育老师,2,Physical Education Teacher
体育锻炼,2,Physical activity
体质,2,physique
作战,2,Combat
作答,2,answer
作词,2,lyricist
依托,2,Relying on
依赖,2,depend
信念,2,belief
信息化,2,Informatization
修复,2,repair
候选者,2,Candidates
倡导,2,advocate
假以时日,2,In time
做出,2,make
停产,2,Production
偶像,2,idol
催生,2,Spawn
先天,2,innate
免费听,2,Listen for free
全区,2,District-wide
全市,2,City
全景,2,panorama
全班同学,2,The whole class
全网,2,The whole network
全过程,2,The whole process
八年,2,Eight years
公仔,2,doll
公布,2,unveil
公开课,2,Open Classes
关注度,2,Attention
关键字,2,keywords
关键词,2,keyword
兴致,2,interest
兴风作浪,2,Making Trouble
内在,2,intrinsic
最为,2,Most
最佳,2,optimum
写诗,2,Writing poetry
冠军联赛,2,Champions League
冬奥,2,Winter Olympics
决定,2,decision
净亏损,2,Net loss
准备,2,Get ready
准确性,2,accuracy
减负,2,Burden
减轻,2,relieve
几周,2,A few weeks
出众,2,Outstanding
出发,2,Let's go
出台,2,introduced
出品,2,produce
出售,2,sell
分为,2,Divided into
分发,2,distribute
分数,2,fraction
切换,2,handoff
创业,2,entrepreneurship
创业者,2,Entrepreneurs
创企,2,Entrepreneurship
创始,2,genesis
创建,2,create
创编,2,Creation
创造力,2,creativity
创造性,2,creativity
判断题,2,True/False
到来,2,arrival
到线,2,to the line
制造,2,fabricate
刺激,2,stimulate
前提,2,precondition
前沿,2,frontier
前沿技术,2,Cutting-edge technology
前置,2,Front-loaded
剪枝,2,Pruning
剩下,2,leftover
加大,2,increase
加持,2,Blessings
加深,2,deepen
加码,2,Plus
动听,2,Beautiful
动态变化,2,Dynamic change
动感单车,2,Spinning
助听器,2,hearing aid
励步,2,Respirator
区分,2,distinguish
区块,2,Block
医疗保健,2,Healthcare
十分,2,very
十年,2,decade
十足,2,Full
升温,2,Warming
华语,2,Chinese
单一,2,singleness
单人,2,Single
单曲,2,single
博士,2,doctor
印象,2,impressions
原神,2,Genshin Impact
参考文献,2,References
双线,2,Double line
双螺旋,2,Double helix
反诈,2,Anti-fraud
发出,2,emit
发声,2,vocalization
发展趋势,2,Trends
发挥,2,exert
发现错误,2,Bugs are found
发送,2,Send
取值,2,Valid values
受众,2,Audience
受害者,2,victim
变声,2,Voice change
变换,2,transform
变调,2,Modulation
叠加,2,superimposing
口哨声,2,Whistle
口碑,2,public praise
口语,2,colloquial
古筝,2,zither
句子,2,sentence
只在乎,2,Just care
召回,2,recall
可控,2,Controllable
可爱,2,Lovely
可用,2,available
可能性,2,possibility
可见一斑,2,It can be seen
可谓,2,It can be described as
号称,2,Claims
各大,2,Major
各种各样,2,Of all shapes and sizes
同一个,2,Same
同学们,2,Classmates
同意,2,agree
名叫,2,be called
名称,2,name
后期,2,anaphase
吕秋,2,Lu Qiu
听歌,2,Listen to songs
听见,2,hear
启用,2,enable
吸引,2,attract
员工工资,2,Employee salaries
周围,2,surrounding
周边,2,perimeter
周迅,2,Zhou Xun
和平,2,peace
和弦,2,chord
响应,2,response
售卖,2,Sale
唯一,2,sole
商品,2,commodity
商机,2,Business opportunities
商用,2,Commercial
回归,2,regression
回报率,2,Returns
回放,2,playback
因其,2,Because of it
因材施教,2,Individualized
因果性,2,Causality
国际金融报,2,International Finance News
图中,2,in the figure
图案,2,pattern
图谱,2,atlas
圈层,2,Circles
土丘,2,mound
地区,2,region
地址,2,address
地帮,2,Ground Gang
地方,2,place
地说,2,said
基础教育,2,basic education
增大,2,enlarge
增效,2,Synergies
壁垒,2,rampart
外表,2,appearance
多模,2,Multimode
多次,2,repeatedly
多款,2,Variety
大众化,2,popularization
大大,2,greatly
大大提高,2,Greatly improved
大屏,2,Large screen
大师,2,guru
大班,2,Ceo
大脑,2,cerebrum
天使,2,angel
天宇,2,Tianyu
天然,2,natural
天眼,2,divine eye
天籁,2,Nature
失真,2,distortion
头条,2,Headlines
奎斯特,2,Quest
奖励,2,reward
奠基,2,foundation
好莱坞,2,Hollywood
好转,2,improve
如此一来,2,And so it goes
如约,2,As promised
姗姗,2,Shanshan
姿势,2,posture
娱乐节目,2,Entertainment program
孔秋强,2,Kong Qiuqiang
存储,2,storage
季报,2,Quarterly bulletin
季节性,2,Seasonal
学业,2,Academic
学子,2,Students
学术,2,academic
学术界,2,academia
学界,2,Academia
学过,2,Learned
孵化,2,hatch
守卫,2,guard
完美,2,Perfect
官方,2,official
宝贵,2,valuable
审核,2,Audit
审美,2,Aesthetic
宣传,2,publicize
家庭,2,Family
密切,2,closely
富含,2,Rich
寒假,2,Winter vacation
对内,2,Internal
对接,2,docking
对照,2,Control
对象,2,object
对错,2,True or false
小伙伴,2,Buddy
小城,2,Small town
小学教师,2,Primary school teacher
小提琴,2,violin
小棒,2,Small sticks
小白,2,Xiaobai
尽可能,2,As much as possible
局限性,2,limitations
层出不穷,2,Endless
展望未来,2,Looking to the future
展示会,2,Show
展览,2,exhibit
属于,2,belong
山水画,2,Landscape painting
工作室,2,studio
工厂,2,factory
巨头,2,magnate
巨额,2,Huge
差值,2,Difference
已于,2,In
师生,2,Teachers
带给,2,Bring
常见,2,common
常规性,2,Routine
干嘉伟,2,Gan Jiawei
平均功率,2,Average power
平衡,2,balance
年里,2,years
并举,2,Simultaneously
并行,2,Parallel
广阔,2,spacious
庆祝,2,celebrate
应对,2,Cope
应用环境,2,Application environment
延伸,2,extend
建造,2,build
开发成本,2,Development costs
开头,2,beginning
开放,2,opening
开球,2,kickoff
引起,2,arouse
引进,2,Introduce
张雨生,2,Zhang Yusheng
弹琴,2,Play
弹错,2,Bullet error
强劲,2,powerful
强势,2,Strong
强度,2,strength
归纳,2,Induction
当中,2,in the middle
当做,2,As
当年,2,back then
形态,2,morphology
影视,2,Film
征集,2,Collecting
很快,2,soon
很长,2,It's long
得以,2,Yes
循环,2,circulate
心理健康,2,mental health
心跳,2,heartbeat
必然,2,inevitable
快慢,2,speed
忽略,2,ignore
怀疑,2,Smell a rat
思想,2,thought
总共,2,Total
总是,2,always
总部,2,headquarters
总金额,2,The total amount
恐惧,2,fear
恰恰,2,Exactly
意愿,2,Will
意识,2,conscious
慢慢,2,slowly
成绩,2,grades
我能,2,I can
截止,2,end
所属,2,Belongs
手办,2,Figurines
手把手,2,Hands
手提袋,2,Tote bag
手段,2,means
打来,2,Call
打球,2,Play
打赏,2,Tipping
执行官,2,Executives
扩散,2,diffusion
扩音,2,Pa
批改作业,2,Grading assignments
批阅,2,Marking
投稿,2,Submission
抽取,2,extract
抽象,2,abstract
担任,2,As
担心,2,Lose sleep over something
拆解,2,dismantle
拍摄,2,shot
拓宽,2,Broaden
拖拽,2,Drag
拥抱,2,embrace
拾音,2,Pickup
拿下,2,Take
拿到,2,get
指南,2,guide
指定,2,designate
指导,2,guide
指尖,2,fingertips
指挥,2,command
挥手,2,Waved
捕捉到,2,Captured
损伤,2,damage
授课,2,Teaching
掉宝,2,Drops
掌握情况,2,Get on top of things
掌门,2,Master
排列,2,arrange
排序,2,sort
探讨,2,investigate
探路,2,Pathfinding
接口,2,interface
接球,2,Catch
推广,2,popularize
推理,2,illation
提醒,2,remind
摆脱,2,shake off
播出,2,broadcast
播客,2,Podcasts
支撑,2,prop up
收益,2,earnings
收窄,2,Narrowing
收购价格,2,Purchase price
收购者,2,Acquirers
改善,2,improve
改正,2,correct
改进,2,improvement
放在,2,Placed
政府部门,2,Government departments
教学方式,2,Teaching methods
教学服务,2,Teaching services
教学资源,2,Teaching resources
教授,2,professor
教研,2,Research
整合,2,conformity
整理,2,tidy up
文件,2,file
文章,2,essay
新传,2,New biography
新奇,2,novelty
新思路,2,New ideas
新纪录,2,Record
新贵,2,Upstart
新颖,2,novel
新高,2,High
无奈,2,Helpless
无感,2,Insensible
日子,2,day
旨在,2,To
时不时,2,Now
时称,2,Hours
时至今日,2,Today
旺季,2,peak season
明确,2,explicit
映射,2,mapping
是从,2,is from
显著,2,Significant
晚上,2,At night
普法教育,2,Legal education
普遍,2,universal
暗流,2,undercurrent
曲谱,2,Music
更大,2,Larger
更强,2,Stronger
更进一步,2,Further
月亮代表,2,The moon represents
有利于,2,Help
有力,2,forceful
有声,2,voiced
有所,2,somewhat
有用,2,useful
有界,2,Bounded
有限,2,limited
有限公司,2,Ltd
服务公司,2,Service companies
服务器,2,server
本次,2,This time
本质,2,essence
朴实,2,guileless
李世石,2,Lee Sedol
极易,2,Extremely easy
极端,2,extreme
杭州,2,Hangzhou
构造,2,structure
枯燥,2,Tedious
某种,2,Sort of
查看,2,View
标志性,2,Iconic
标杆,2,Benchmark
标签,2,label
标记,2,mark
样子,2,appearance
样板,2,screed
核心技术,2,Core technology
梅尔谱,2,Melp
梅艳芳,2,Anita
检出,2,Check it out
概率分布,2,Probability distributions
模拟,2,mock
歌叽歌,2,Singing and singing
正好,2,just right
此轮,2,this round
步入,2,Entered
武汉,2,Wuhan
每位,2,per person
每天,2,Every day
比较复杂,2,It's more complicated
毫不含糊,2,In black and white terms
汉语,2,Chinese
江瀚,2,Jiang Han
池化层,2,Pooling layer
汤神,2,Soup God
汲取,2,draw
沙龙,2,salon
法律法规,2,Laws and Regulations
津抖,2,Tsushiver
活动课,2,Activity lessons
派对,2,party
流行,2,popular
流行歌曲,2,Pop songs
浪潮,2,tidal wave
浮现,2,emerge
海龙,2,Sea Dragon
消灭,2,exterminate
消费者,2,consumer
涉案,2,Involved
涌动,2,Surging
深受,2,By
深层,2,Deep
深层次,2,Deep
深耕细作,2,Intensive cultivation
深谙,2,Know-it-all
混杂,2,Hybrid
混读,2,Mixed reading
清晰,2,clarity
清朗,2,clear
渠道,2,channel
温度,2,temperature
渲染,2,rendering
游戏类,2,Games
滑动,2,slide
满足用户,2,Satisfy the user
滤掉,2,Filter out
滤波,2,filtering
演示,2,demo
演绎,2,illation
激烈,2,intense
点击率,2,Hits
点子,2,Idea
点赞,2,Thumbs up
烦恼,2,vexation
热曲,2,Hot koji
热炒,2,Stir-fry
热点,2,hot spot
热议,2,Hot discussion
热门,2,Hot
爆发,2,erupt
爆火,2,Explosion
爵士乐,2,jazz
牛津大学,2,Oxford
特别,2,particularly
特点,2,peculiarity
独一无二,2,one and only
王程,2,Wang Cheng
环球,2,Global
现场感,2,Sense of presence
现场直播,2,Live
球去,2,The ball goes
理想,2,ideal
理由,2,reason
甜蜜蜜,2,Sweet
生动有趣,2,Lively and interesting
生存,2,survive
生生的,2,Raw
用心,2,attentively
用户群,2,User base
由个,2,by one
电信,2,telecommunications
电竞,2,Esports
电脑,2,Computer
电话会,2,Telephone will
男性,2,male
界限,2,boundary
留存,2,Retained
略微,2,slightly
疑问,2,doubt
痛点,2,pain point
登基,2,Enthronement
百度,2,Baidu
盈亏,2,Profit
盈利,2,profit
盈利模式,2,Profit model
益处,2,benefit
相似,2,similar
相信,2,believe
相反,2,opposite
相比之下,2,Compared with
相聚,2,Get together
看出,2,see
看文,2,Read the text
看见,2,see
看起来,2,looks
真是太,2,It's so much
着手,2,commence
瞄准,2,aim
瞬间,2,moment
知名度,2,Visibility
研究员,2,researcher
研究院,2,research institute
研读,2,Read in depth
硬币,2,coins
确定,2,Are you sure
碰撞,2,collide
礼物,2,gift
视角,2,visual angle
神笔,2,Magic pen
种类,2,class
科大,2,HKUST
科技产业,2,Technology industry
科目,2,subjects
积木,2,building block
称年,2,Weigh the years
空间感,2,Spatial sense
突然,2,suddenly
立定,2,halt
立竿见影,2,immediate results
笔触,2,Stroke
符号,2,symbol
第一位,2,First place
第一批,2,The first batch
第一股,2,First share
第三,2,third
第二,2,second
第期,2,Phase 1
策略,2,tactics
签署,2,sign
简称,2,abbreviation
管理系统,2,Management system
类目,2,Category
精准度,2,Precision
精密,2,precision
精细,2,filigree
精细化,2,Refinement
系电,2,Electrified
素养,2,attainment
累积,2,cumulation
纠正,2,rectify
红绿,2,Red-green
纪念,2,commemorate
纯粹,2,sheer
纷纷,2,one after another
纸质,2,Paper
细微,2,Subtle
经历,2,experienced
经营不善,2,Mismanagement
给予,2,Give
给线,2,Give the line
绝对,2,absolute
统一,2,unification
统计,2,statistics
续作,2,Sequel
续费,2,Renewal
维持,2,sustain
综艺节目,2,Variety shows
绿色,2,green
编唱于,2,Arranged and sung in
编曲,2,Arrangement
网红,2,Internet celebrities
美国通用,2,U.S. generic
美学,2,aesthetics
美誉度,2,Reputation
美食,2,delicacies
翻译,2,Translation
考察,2,inspect
考试,2,examination
耐心,2,patience
耿飚,2,Geng Biao
联赛,2,league matches
联运,2,Transport
育人,2,Educational
胜利者,2,winner
自信心,2,self-assurance
自学,2,self-study
至此,2,So far
舍近求远,2,Go round the sun to meet the moon
舒畅,2,Comfortable
舒适度,2,Comfort
色彩,2,color
艺术类,2,Arts
艾媒,2,iiMedia
节省,2,save
花钱,2,Money
苹果公司,2,Apple
范志,2,Fan Zhi
范畴,2,category
落实,2,Implement
落点,2,Placement
蕴藏,2,Contain
薪资,2,Salary
藏品,2,Collection
补救措施,2,Remedy
表现出色,2,Outstanding performance
表现形式,2,Manifestations
要点,2,essentials
观点,2,point of view
解码,2,decode
解说,2,explanation
解释,2,interpretation
触摸屏,2,touch screen
订正,2,Correction
认证,2,authentication
记为,2,Written as
讲评,2,Evaluation
论坛,2,forum
设施,2,facility
设置,2,Set up
证实,2,corroborate
评估,2,assess
识字,2,literate
诈骗案,2,Fraud
诊断,2,diagnosis
词根,2,root
试想,2,Imagine
试点,2,Pilot
试用版,2,Trial version
试验区,2,Pilot area
话音刚落,2,As soon as the words fell
诞生,2,birth
语气,2,tone
语流,2,Flow
误检,2,False detections
读出,2,Read out
读音,2,pronunciation
课业负担,2,Coursework
课中,2,During the lesson
课件,2,Courseware
课内,2,Inside the class
课前,2,Before class
课外,2,extracurricular
课外辅导,2,Extracurricular tutoring
课时,2,Class
课时费,2,Lesson fee
课题,2,problem
调查,2,survey
调节,2,regulate
调音,2,tuning
谢伟迪,2,Xie Weidi
贝多芬,2,Beethoven
贡献,2,contribute
财经,2,Financial
责任,2,liability
质感,2,Texture
赛场,2,Arena
赛季,2,season
走上,2,On
走向,2,trend
赵静,2,Zhao Jing
超大,2,Oversized
趣味性,2,Interesting
足够,2,enough
跑步机,2,Treadmill
跨越,2,straddle
跳绳,2,jump rope
跳远,2,long jump
身体健康,2,In good shape
身边,2,Side
轨迹,2,locus
转出,2,Roll out
转播,2,televise
较差,2,Poor
辅导教师,2,Tutors
辐射,2,radiation
巡演,2,tour
达万,2,Dawan
达到抑制,2,Inhibition is reached
迎接,2,greet
这家,2,The
这方面,2,in this regard
这条,2,this one
这篇,2,this one
这首,2,This one
进展,2,progress
进步,2,progressive
远大于,2,Much greater than
远超,2,Far exceeding
迪伦,2,Dylan
迷你,2,mini
追着,2,Chasing
退费,2,Refunds
选定,2,Selected
逐步形成,2,Gradually formed
通信,2,correspondence
造星,2,Star-making
邀请,2,invite
那种,2,That
部署,2,deploy
部门,2,department
配音,2,dub
采买,2,Purchasing
重塑,2,reshape
重复,2,repeat
重大,2,important
重现,2,Reproduce
错误,2,mistake
错题,2,Wrong
键盘,2,keyboard
长期,2,long-term
门类,2,Categories
门限,2,threshold
防御,2,defense
防疫,2,epidemic prevention
陈泰瀚,2,Chen Taihan
陈百强,2,Chen Baiqiang
陷波,2,Notch
难以,2,Can't
难点,2,nodus
集成,2,integration
需求量,2,Demand
青睐,2,good graces
面对,2,confront
面部,2,face
韩凌,2,Han Ling
音准,2,Intonation
音动,2,Sound movement
音效,2,sound effect
音源,2,Sound source
音轨,2,Track
音长,2,Tone length
顶级,2,Top
顺利,2,smoothly
顺势,2,Homeopathic
预见,2,foresee
领投高榕,2,Led the investment of Gao Rong
额外,2,extra
风险,2,risk
饶有兴趣,2,With interest
首歌曲,2,songs
首秀,2,Debut
马太效应,2,The Matthew Effect
高兴,2,glad
高管,2,Executives
高级,2,Senior
高途,2,High Path
高速,2,high speed
高音质,2,High sound quality
高频,2,high frequency
鲍勃,2,Bob
鸟叫声,2,Bird calls
鹿晗,2,Luhan
黄家驹,2,Huang Jiaju
黑笔,2,Black pen
默写,2,Dictation
鼓励,2,encourage
齐刷刷,2,Brush and brush
acoustics,1,acoustics
ada,1,ada
adidas,1,adidas
aec,1,aec
aespa,1,aespa
aim,1,aim
airpods,1,airpods
aivaaiva,1,aivaaiva
appleinsider,1,appleinsider
ar,1,ar
art,1,art
audio,1,audio
average,1,average
batchnorm,1,batchnorm
batchsize,1,batchsize
bce,1,bce
beat,1,beat
beats,1,beats
beatsoul,1,beatsoul
belamy,1,belamy
big,1,big
bloombergappleinsidertomac,1,bloombergappleinsidertomac
blovk,1,blovk
bode,1,bode
caleb,1,caleb
car,1,car
case,1,case
cd,1,cd
chamberlain,1,chamberlain
channel,1,channel
cirm,1,cirm
class,1,class
classifier,1,classifier
cloudflare,1,cloudflare
cnnfc,1,cnnfc
cococo,1,cococo
conference,1,conference
contentjiqizhixincom,1,contentjiqizhixincom
context,1,context
coo,1,coo
corner,1,corner
cpugpu,1,cpugpu
cpwordtransfomer,1,cpwordtransfomer
cross,1,cross
csgodota,1,csgodota
culture,1,culture
cvpr,1,cvpr
dau,1,dau
db,1,db
de,1,de
deep,1,deep
demo,1,demo
deviation,1,deviation
doreme,1,doreme
dream,1,dream
duet,1,duet
duetgoogle,1,duetgoogle
edmond,1,edmond
emd,1,emd
end,1,end
engine,1,engine
engineered,1,engineered
entropy,1,entropy
escapism,1,escapism
experiment,1,experiment
facebook,1,facebook
fan,1,fan
far,1,far
fitnessapple,1,fitnessapple
fitnesshomepod,1,fitnesshomepod
fn,1,fn
fnfalse,1,fnfalse
foundation,1,foundation
fpfalse,1,fpfalse
francis,1,francis
fsi,1,fsi
function,1,function
future,1,future
gaussian,1,gaussian
gemini,1,gemini
get,1,get
giantmidipiano,1,giantmidipiano
grantedmy,1,grantedmy
grime,1,grime
gs,1,gs
guide,1,guide
hiai,1,hiai
hilbert,1,hilbert
hiphigo,1,hiphigo
hit,1,hit
homepod,1,homepod
hong,1,hon
hs,1,
html,1,
httpsgithubcombytedancemusicsourceseparation,1,
httpsgithubcomnetpicompoundwordtransformertensorflow,1,
httpshuggingfacecospacesakhaliqmusicsourceseparation,1,
httpsieeexploreieeeorgdocument,1,
httpstomaccomappleacquiresstartupwithtoolthatcreatessongswithaihttpswwwlinkedincomcompanyaimusichttpsappleinsidercomarticlesappleacquiresartificialintelligencestartupaimusic,1,
httpswwwdailymailcouksciencetecharticlealgorithmqueenrobotartistaidacreatesportraitelizabethiimarkplatinumjubileehtmlhttpswwwsohucomahttpsbcaforgcnbcafai,1,
httpswwwforbescomsitesthomasbrewsterhugebankfraudusesdeepfakevoicetechtostealmillionsshfffdhttpswwwbilibilicomvideobvxqynbxsharesourcecopywebhttpsjcjnuaaeducnsjcjyclarticlehtml,1,
httpswwwredditcomrmachinelearningcommentspqplmrdecouplingmagnitudeandphaseestimationwith,1,
human,1,
hybe,1,
ia,1,
ic,1,
icb,1,
ieee,1,
ii,1,
imsd,1,
imsdimsd,1,
infinite,1,
informationfc,1,
input,1,
intech,1,
international,1,
internoise,1,
iot,1,
ipmpipmp,1,
jonathan,1,
jones,1,
jukebox,1,
kandinskygoogle,1,
klingemann,1,
last,1,
legon,1,
less,1,
linkin,1,
livevideostack,1,
lms,1,
lmsnlms,1,
loops,1,
lovelace,1,
lstm,1,
magenta,1,
mario,1,
mask,1,
maskfrequency,1,
megenta,1,
mesmer,1,
meta,1,
miditok,1,
mmuytech,1,
moon,1,
mozart,1,
mt,1,
mturk,1,
musicapple,1,
musicrnnjukebox,1,
musictransfomer,1,
nasdaqlizi,1,
natooz,1,
neural,1,
nftdao,1,
nimo,1,
nlms,1,
nlp,1,
noisetime,1,
nongaap,1,
npuai,1,
nysehuya,1,
ocr,1,
open,1,
openai,1,
opentalk,1,
oppo,1,
papr,1,
peak,1,
peaktoaverage,1,
peaktoharmonics,1,
peaktoneighboring,1,
peaktothreshold,1,
peng,1,
persistence,1,
play,1,
pnprpnpr,1,
pool,1,
pprecision,1,
prea,1,
processing,1,
project,1,
ptpr,1,
ptprpaprpnpripmp,1,
ptprpaprpnprphpr,1,
pvctr,1,
rcb,1,
rdb,1,
ready,1,
realtimevoicecloning,1,
reb,1,
rechordscom,1,
recurrent,1,
reddit,1,
relu,1,
remi,1,
renderingxnr,1,
residual,1,
resunetdecouple,1,
roblox,1,
rrecall,1,
rs,1,
savage,1,
scenei,1,
sdr,1,
sewn,1,
shiftadd,1,
shiftframe,1,
shuti,1,
side,1,
sight,1,
sigmoid,1,
sigmoidoutput,1,
signal,1,
silently,1,
skrillex,1,
slope,1,
socre,1,
something,1,
stay,1,
store,1,
strectchpitch,1,
stride,1,
stuck,1,
supertone,1,
synesthesia,1,
taking,1,
tedxoxford,1,
temporal,1,
tensorflow,1,
testing,1,
therapy,1,
thing,1,
tiktok,1,
time,1,
tjcm,1,
tme,1,
tntrue,1,
tomac,1,
took,1,
tptrue,1,
transcript,1,
tv,1,
unets,1,
unsecured,1,
unsplash,1,
us,1,
uvctr,1,
victor,1,
vision,1,
vocoderpsola,1,
voderx,1,
vr,1,
watch,1,
wedbush,1,
wide,1,
williams,1,
wombo,1,
wong,1,
xedm,1,
xiaoice,1,
一一,1,
一万块,1,
一丝,1,
一个月,1,
一串,1,
一半,1,
一台,1,
一号,1,
一同,1,
一帧,1,
一张,1,
一成,1,
一整,1,
一新,1,
一无所知,1,
一时冲动,1,
一栗,1,
一款,1,
一步,1,
一步步,1,
一段时间,1,
一点点,1,
一环,1,
一番,1,
一百万美元,1,
一瞥,1,
一窥,1,
一篇,1,
一类,1,
一级,1,
一组,1,
一致性,1,
一般而言,1,
一节课,1,
一词,1,
一身,1,
一面,1,
万人,1,
万余家,1,
万兴,1,
万小冰,1,
万年,1,
万楚敏,1,
万物,1,
万美金,1,
三倍,1,
三叶草,1,
三周,1,
三周年,1,
三家,1,
三张,1,
三成,1,
三线,1,
三连,1,
上一年,1,
上个月,1,
上午,1,
上半场,1,
上小红书,1,
上岗,1,
上年,1,
上旬,1,
上海交大,1,
上海交通大学,1,
上色,1,
上路,1,
上面,1,
下个月,1,
下仅名,1,
下以,1,
下半场,1,
下半年,1,
下快,1,
下拉菜单,1,
下沉,1,
下游,1,
下行,1,
下误,1,
下面,1,
不久,1,
不久前,1,
不乏,1,
不住,1,
不余,1,
不佳,1,
不信,1,
不减,1,
不分,1,
不卡顿,1,
不及,1,
不变性,1,
不可,1,
不可逆转,1,
不在少数,1,
不够,1,
不太,1,
不小,1,
不已,1,
不开,1,
不得已,1,
不断加强,1,
不断完善,1,
不无关系,1,
不明,1,
不明朗,1,
不期而遇,1,
不法侵害,1,
不漏,1,
不然的话,1,
不确定性,1,
不禁,1,
不约而同,1,
不菲,1,
不论是,1,
不该,1,
不足,1,
不足以,1,
不酷,1,
不重,1,
不间断,1,
不难,1,
不难理解,1,
不难看出,1,
与会,1,
与日俱增,1,
专业人士,1,
专业化,1,
专为,1,
专栏,1,
专项,1,
专题,1,
世上,1,
世人,1,
业内人士,1,
东方,1,
东部,1,
两到,1,
两只,1,
两场,1,
两条,1,
两节,1,
两首,1,
严重,1,
严防,1,
丽莎,1,
个人兴趣,1,
个例,1,
个性,1,
中介,1,
中国气象局,1,
中国野生动物保护协会,1,
中层,1,
中心,1,
中曾,1,
中有,1,
中浅,1,
中立,1,
中英文,1,
中要,1,
中该,1,
中超分,1,
丰富多彩,1,
丰富性,1,
丰收,1,
丰满,1,
串行,1,
临场,1,
为例,1,
为时尚早,1,
为期,1,
为移,1,
为陆,1,
主人,1,
主任,1,
主办方,1,
主动,1,
主打,1,
主打产品,1,
主播拉进,1,
主笔,1,
主营,1,
主题曲,1,
举动,1,
久远,1,
之上,1,
之内,1,
之初,1,
之势,1,
之心,1,
之情,1,
之比,1,
乐视,1,
乐观,1,
乐评人,1,
乐谱,1,
乐趣,1,
乐都,1,
乐队,1,
乐章,1,
九千多,1,
九零,1,
习近平,1,
书上,1,
书会,1,
书法,1,
书画,1,
书籍,1,
买个,1,
争夺,1,
争议,1,
事上,1,
事业,1,
事务所,1,
事务所律师,1,
事后,1,
事实上,1,
事物,1,
二三十万元,1,
二十余家,1,
二是,1,
二进制,1,
于斌,1,
于淼,1,
于酷,1,
云南,1,
云去,1,
云来,1,
云笛,1,
云鹏智,1,
互补,1,
五年,1,
井川里予,1,
亟待,1,
亢奋,1,
交接,1,
交易平台,1,
交汇,1,
交融,1,
产出,1,
产学研,1,
