word,freq,english_word
心中,8,Heart
志愿,8,Volunteer
快来,8,Come on
忽视,8,neglect
性格,8,nature
总统,8,president
恐怕,8,fear
恐音症,8,Phonophobia
意愿,8,Will
感慨,8,lament
成人,8,adult
成绩单,8,Transcripts
成都市,8,Chengdu City
手心,8,Palm
扰乱,8,disturb
承认,8,admit
技术创新,8,Technological innovation
技术支持,8,Technical support
投放,8,Delivery
投诉,8,complaints
拜登,8,Biden
拿下,8,Take
指向,8,point to
指导老师,8,Instructors
指挥家,8,conductor
损伤,8,damage
换声,8,Voice change
掌趣,8,Palm Fun
提供商,8,Providers
提及,8,mention
提高警惕,8,Alert
播音员,8,announcer
撰文,8,Writing
改写,8,Rewrite
改造,8,remodel
攻略,8,Strategy
数据分析,8,data analysis
数额,8,Amount
整治,8,repair
文娱,8,Civic
斜杠,8,Slashes
方便,8,convenient
方锦龙,8,Fang Jinlong
无处不在,8,Everywhere
无比,8,Very
日常生活,8,daily life
日益,8,increasingly
日程,8,schedule
日语,8,Japanese
明白,8,Got it
曲线,8,curve
有意思,8,interesting
有时候,8,sometimes
服务收入,8,Service revenue
本科毕业,8,Bachelor's degree
本科生,8,undergraduate
李易,8,Li Yi
标志,8,sign
标识,8,logotype
欺骗,8,deceit
歌行,8,Song line
正规,8,regularity
此后,8,thereafter
步骤,8,steps
毫不,8,nowise
江苏,8,Jiangsu
汤家班,8,Tang Jiaban
治疗,8,treat
注定,8,Doomed
注重,8,lay stress on
消失,8,disappear
润色,8,Polish
清华,8,Tsinghua
源自,8,From
满足用户,8,Satisfy the user
漫画,8,caricature
激励,8,inspirit
火炬手,8,Torchbearers
灯光,8,lamplight
灵动,8,Smart
烧钱,8,Burn money
热闹,8,boisterous
牛股,8,Bull stocks
物种,8,species
王者,8,king
王菲,8,Faye wong
现状,8,status quo
理发师,8,barber
生数,8,Birth
电视,8,TV
画画,8,Draw
疯狂,8,crazy
病毒,8,virus
盘点,8,Inventory
看作,8,As
看待,8,regard
看起来,8,looks
真假,8,True or false
知名度,8,Visibility
碎片,8,splinter
视听,8,audiovisual
神经网络,8,Neural networks
种质,8,idioplasm
秘书长,8,Secretary
移植,8,graft
竞赛,8,contest
签约,8,Agency
精品,8,Fine
结论,8,conclusion
缺席,8,absent
美好,8,fine
群聊,8,Group chats
而成,8,becoming
职能,8,Functions
股本,8,share capital
能为,8,Yes
脱离,8,disengage
节日,8,festival
节点,8,node
范畴,8,category
药物,8,drugs
薯片,8,potato chip
虚拟现实,8,virtual reality
行政,8,administrative
被告方,8,Defense
西电研,8,Xidian Research Institute
解决问题,8,Work something out
解放,8,liberate
讲述,8,tell
评审,8,Review
谈及,8,Talk about
负面,8,Negative
赛题,8,Questions
超算,8,Supercomputing
转录,8,transcription
转移,8,transfer
巡回演唱,8,Touring
过度,8,excessive
进军,8,Enter
进程,8,process
追究,8,investigate
选秀,8,Draft
遵守,8,abide by
郭德纲,8,Guo Degang
采样率,8,Sample rate
量产,8,Mass production
金属,8,metal
针对性,8,pertinence
银行卡,8,Bank cards
链条,8,chain
键盘,8,keyboard
陈水,8,Chen Shui
陌生人,8,stranger
陷阱,8,pitfall
随即,8,forthwith
隐患,8,Hidden trouble
青春,8,youth
音乐教育,8,Music education
频频,8,Frequently
颠覆性,8,Disruptive
颤音,8,trill
马丁,8,Martin
高于,8,Higher than
高仿,8,High imitation
高科技,8,high technology
高速,8,high speed
adc,7,adc
ana,7,ana
audiocraft,7,audiocraft
bark,7,bark
chatglmb,7,chatglmb
claude,7,claude
clipfly,7,clipfly
cpi,7,cpi
deezer,7,deezer
hidreamai,7,hidreamai
iphone,7,iphone
kyncl,7,kyncl
lemma,7,lemma
llamab,7,llamab
mave,7,mave
mind,7,mind
mit,7,mit
morph,7,morph
nlp,7,nlp
orb,7,orb
riaa,7,riaa
seagen,7,seagen
singularity,7,singularity
soulx,7,soulx
tidal,7,tidal
unity,7,unity
wang,7,wang
wavjourney,7,wavjourney
weeknd,7,weeknd
windows,7,windows
wps,7,wps
一以贯之,7,Consistent
一只,7,a
一期,7,Phase I
一根,7,One
一格,7,One grid
一组,7,One group
一股,7,One share
一行,7,party
万物,7,Everything
三重奏,7,trio
上海交通大学,7,Shanghai Jiao Tong University
上调,7,Raised
下沉,7,sink
不大,7,not too
不小,7,Not small
不知,7,ignorance
不知情,7,In the dark
不高,7,Not high
业余,7,amateur
两天,7,Two days
两款,7,Two paragraphs
个性,7,personality
个股,7,Individual stocks
中旬,7,Mid-term
中电,7,CLP
中级,7,intermediate
临床试验,7,clinical trial
主导,7,Leading
之光,7,of light
之力,7,power
之旅,7,Tours
之能,7,of power
之际,7,Occasion
书法,7,calligraphy
书籍,7,book
买入,7,Buy
事业,7,undertaking
二次元,7,Two-dimensional
云端,7,Cloud
互娱,7,Mutual entertainment
人数,7,Number
人来,7,People come
介入,7,intervention
从来,7,never
休息,7,rest
会用,7,Yes
伟大,7,Great
位于,7,situated
位居,7,Ranked
低价,7,Low price
体量,7,Volume
便宜,7,cheap
信任,7,trust
信诺,7,Cigna
修订,7,recension
假脸,7,Fake faces
做个,7,Make one
催生,7,Spawn
入局,7,Incoming
入选,7,Selected
全国人大常委会,7,Standing Committee of the National People's Congress
全息,7,holographic
共计,7,Total
养老,7,Pension
内地,7,outback
内涵,7,connotation
最先,7,Before anything else
最前沿,7,At the forefront
写实,7,Realistic
农村,7,countryside
冲上,7,Rushed
冲突,7,conflict
准确性,7,accuracy
几分钟,7,A few minutes
几句,7,A few words
出席,7,attend
出新,7,out of the new
分工,7,Division
切入,7,incise
刘某,7,Liu
刘雨佳,7,Liu Yujia
创投,7,Venture capital
前列,7,forefront
前方,7,Ahead
前行,7,Move forward
力度,7,vigour
动觉,7,kinesthesia
十足,7,Full
半年报,7,Semi-annual report
华西,7,Huaxi
协会会员,7,Membership of associations
协作,7,collaboration
卢小旭,7,Lu Xiaoxu
印发,7,Issued
印尼,7,Indonesia
历程,7,Course
双刃剑,7,Double-edged sword
反向,7,reverse
发明,7,invent
取消,7,Cancel
受骗,7,Deceived
口音,7,accent
古筝,7,zither
古风,7,ancientry
只用,7,Use only
台词,7,Lines
号称,7,Claims
各国,7,Countries
各种各样,7,Of all shapes and sizes
合法权利,7,Legal Rights
合理合法,7,Legitimate
同济大学,7,Tongji University
同等,7,parity
听见,7,hear
吴太兵,7,Wu Taibing
吸引力,7,allure
品味,7,taste
哈佛大学,7,Harvard University
商业用途,7,Commercial use
四肢,7,limbs
回升,7,Rebound
图图,7,Tutu
地去,7,Go to the ground
地震,7,earthquake
坦言,7,Admitted
埃拉,7,Ella
基地,7,base
塞维利亚,7,Seville
填补,7,fill
填词,7,Lyrics
增值,7,Value
声库,7,Sound bank
声称,7,claim
夏令营,7,summer camp
夏至,7,summer solstice
外来,7,inward
多元化,7,Diversified
多方,7,Multi-sided
夜曲,7,nocturne
天才,7,talented
太空,7,space
失败,7,fail
头显,7,Headset
奖励,7,reward
奥本海默,7,Oppenheimer
女性,7,female
好奇心,7,curiosity
好莱坞,7,Hollywood
姓名,7,name
媲美,7,Comparable
孙玉镜,7,Sun Yujing
季度,7,quarter
学者,7,scholar
安全性,7,security
官宣,7,Official announcement
定焦,7,Fixed focus
宫保鸡,7,Kung Pao Chicken
密集,7,dense
对接,7,docking
导向,7,Guide
导图,7,Maps
导航,7,navigation
小区,7,Community
小型,7,Small
小朋友,7,Children
山寨,7,cottage
嵌入,7,embed
工业革命,7,Industrial Revolution
工作岗位,7,Jobs
工艺,7,craft
巴伦,7,Barron
市场份额,7,Market share
师从,7,Teacher
帖子,7,post
幅度,7,amplitude
干扰,7,interference
年前,7,years ago
并于,7,and
应立即,7,should be immediate
康复,7,rehabilitation
延长,7,prolong
建筑,7,building
开庭,7,Trial
张倩,7,Zhang Qian
强烈,7,vehement
归属,7,ascription
循环,7,circulate
恶意,7,malicious
悄然,7,quietly
悠然,7,Leisurely
情形,7,situation
想起,7,remember
意境,7,artistic conception
成编,7,Knitted
手中,7,Hands
手指,7,finger
打败,7,defeated
打通,7,get through
扩充,7,Expand
技术开发,7,Technology development
拉动,7,Pull
拼凑,7,piece together
损益,7,Income
推介会,7,Presentations
提效,7,Efficiency
搞定,7,Get
收费,7,toll
文创,7,Cultural creativity
文学,7,literature
新奥,7,ENN
新机遇,7,New opportunities
旗舰店,7,Flagship store
时报,7,Times
昨天,7,Yesterday
晚上,7,At night
更具,7,More
更进一步,7,Further
月底,7,Month
有所区别,7,There is a difference
未能,7,cannot
李航,7,Li Hang
杨某,7,Yang
柏辽兹,7,Berlioz
查询,7,Inquire
校对,7,proofread
梅子,7,plum
正版,7,Genuine
此举,7,Move
武婧,7,Wu Jing
母公司,7,parent company
江山,7,landscape
法治,7,rule of law
泛滥,7,inundate
泰勒,7,Taylor
流水,7,Water
测评,7,Evaluation
测试阶段,7,Testing phase
深厚,7,deep
渗透到,7,infiltrate to
游戏音乐,7,Game music
点燃,7,ignite
爆料,7,Breaking the news
爱人,7,wife
爱情,7,Love
版块,7,Section
特效,7,special effect
王健,7,Wang Jian
理工大学,7,Polytechnic University
电机,7,Motor
画师,7,Artist
界定,7,define
疲劳,7,fatigue
病人,7,patient
白毛女,7,White-haired woman
目光,7,gaze
矛盾,7,contradiction
研究所,7,institute
礼物,7,gift
社会公众,7,The general public
神经,7,nerve
福利,7,welfare
种种,7,Various
科学技术,7,Technology
科研,7,scientific research
积极探索,7,Actively explore
穆里,7,Murry
穿越,7,Through
窃取,7,filch
立刻,7,immediately
立即,7,instantly
立方,7,cube
竞争对手,7,competitor
端到,7,End to
笑话,7,Joke
第一批,7,The first batch
第一款,7,The first paragraph
答辩,7,Reply
策展,7,Curation
简化,7,simplification
红色,7,red
终端,7,terminal
经常性,7,Recurrent
经验丰富,7,Experienced
结构化,7,Structured
维护,7,maintenance
绽放,7,bloom
美感,7,aesthetic feeling
翻倍,7,Double
考生,7,examinee
联手,7,Join forces
联网,7,networking
脚步,7,footsteps
自有,7,own
自由度,7,degree of freedom
良性,7,virtuous
艺术性,7,artistry
艾捷,7,Aijie
芭蕾舞剧,7,Ballet
获取数据,7,Get the data
落后,7,lag
蒲城县,7,Pucheng County
蓝云,7,Blue clouds
薄列峰,7,Thin column peaks
蛋糕,7,Cake
行为人,7,Perpetrators
行情,7,market
衣服,7,clothes
表演者,7,Performers
被动,7,passive
见面,7,meet
观演,7,Watching the show
规律,7,law
规模化,7,Scale
警告,7,warn
警方,7,police
记载,7,Records
设想,7,conceive
设施,7,facility
设立,7,Set up
访谈,7,Interview
诉求,7,Demands
词汇,7,vocabulary
词语,7,Words
诠释,7,Interpretation
询问,7,inquire
误导,7,mislead
说出,7,Say
调取,7,Retrieval
调试,7,debugging
谈道,7,Talk
财年,7,fiscal year
财经,7,Financial
资本论,7,Capital
起到,7,play
趣味,7,interesting
跌幅,7,Decline
跟上,7,Come on
跟踪,7,trace
跟进,7,follow up
跨越,7,straddle
跳出,7,Jump
车企们,7,Car companies
车载,7,Car
车辆,7,vehicle
转换成,7,Convert to
辅助工具,7,Auxiliary tools
边缘,7,edge
这套,7,set
这方面,7,in this regard
违法,7,Illegal
适当,7,appropriate
通用性,7,Versatility
通话,7,call
逝者,7,The deceased
遭到,7,suffer
遭遇,7,encounter
遴选,7,Selection
邢国良,7,Xing Guoliang
那一刻,7,That moment
都江堰,7,Dujiangyan
酌定,7,Discretionary
酷狗,7,Cool dog
采用率,7,Adoption rate
释放,7,release
重现,7,Reproduce
长三角,7,Yangtze River Delta
阻止,7,deter
限度,7,limit
陕西省,7,Shaanxi Province
雏形,7,prototype
零售,7,retail
零壹,7,Zero One
雷鸣,7,thunder
静音,7,mute
竟然,7,unexpectedly
预设,7,Default
颇具,7,Quite
额外,7,extra
风靡,7,fashionable
香港中文大学,7,Chinese University of Hong Kong
马来西亚,7,Malaysia
骚扰电话,7,Spam phone calls
魔小璇,7,Mo Xiaoxuan
allen,6,allen
amazon,6,amazon
artificial,6,artificial
audius,6,audius
bass,6,bass
bius,6,bius
camacho,6,camacho
characterai,6,characterai
chat,6,chat
cmleon,6,cmleon
cognition,6,cognition
cot,6,cot
cref,6,cref
cyrus,6,cyrus
day,6,day
ecrett,6,ecrett
engine,6,engine
es,6,es
eva,6,eva
every,6,every
gorden,6,gorden
grimes,6,grimes
intelligence,6,intelligence
kucsko,6,kucsko
llama,6,llama
llm,6,llm
martin,6,martin
office,6,office
one,6,one
patchdm,6,patchdm
patches,6,patches
pe,6,pe
peki,6,peki
perry,6,perry
plus,6,plus
salesforce,6,salesforce
sdxl,6,sdxl
smile,6,smile
soundcloud,6,soundcloud
sovitssvc,6,sovitssvc
tokens,6,tokens
tools,6,tools
umg,6,umg
voder,6,voder
vrar,6,vrar
一众,6,Crowded
一对一,6,One
一新,6,New
一条龙,6,Dragon
一类,6,Category 1
万个,6,"10,000"
万人,6,"10,000 people"
万台,6,"10,000 units"
万首,6,"10,000 heads"
三七,6,Thirty-seven
三下,6,Three times
三仅,6,Three only
三以,6,Three
三位,6,Three
三家,6,Three
三条,6,Three of a kind
三维,6,three-dimensional
上去,6,go up
上年,6,last year
上架,6,Shelves
上游,6,upstream
上音,6,Upper tone
下游,6,downstream
不太可能,6,Unlikely
不实,6,Untrue
不敢,6,Can't
东风,6,East wind
两类,6,Two categories
严帅,6,Yan Shuai
中华,6,Chinese
中华人民共和国,6,People's Republic of China
中因,6,Medium cause
中国政法大学,6,China University of Political Science and Law
中国电信,6,China Telecom
中央,6,central
中小,6,Small
中小学,6,Schools
中小学生,6,Students
中期,6,medium term
中法,6,Franco-Chinese
中继,6,relay
中要,6,Medium to
临界点,6,tipping point
主奏,6,Lead
主线,6,masterstroke
主页,6,home page
主题曲,6,Theme song
乐手,6,Musicians
买卖合同,6,Sales and Purchase Contract
乱象,6,Chaos
二为,6,Two for
二季度,6,Q2
二是,6,The second is
于微软,6,to Microsoft
云盘,6,Cloud disks
五向,6,Five-way
五大,6,Big Five
五年,6,Five years
交响,6,Symphony
亲属,6,kindred
人一己,6,People are their own
人形,6,doll
人才培养,6,Talent development
人身权,6,Personal rights
仅为,6,Only
今年以来,6,Since the beginning of this year
代表作,6,magnum opus
代表性,6,representativeness
价值观,6,Values
任职,6,Appointment
休闲,6,leisure
众所周知,6,as everyone knows
优于,6,Better than
优异,6,excellent
优秀作品,6,Excellent work
优雅,6,elegance
传感器,6,sensor
低于,6,Below
低成本,6,Low cost
低音,6,bass
作弊,6,cheat
侃剧,6,Kanju
供应链,6,supply chain
供给,6,supply
依次,6,in turn
侧重于,6,Focus:
便会,6,Yes
促使,6,urge
修正,6,correct
假设,6,hypothesis
偏见,6,bias
做客,6,be a guest
偶尔,6,Occasionally
傅晓阳,6,Fu Xiaoyang
元音,6,vowel
兄弟,6,brothers
先是,6,First
先烈,6,martyr
光影,6,Light
克服,6,overcome
入门,6,Entry
全家,6,Family
全栈,6,Full stack
全球性,6,global
全程,6,Full
公民,6,citizen
六个,6,six
共生,6,symbiosis
共鸣,6,resonance
关心,6,care
关键点,6,Key points
其仅,6,It's only
其非,6,It's not
兼职,6,Part-time
内置,6,Built
再度,6,Again
决心,6,resolution
净收入,6,net income
出炉,6,Baked
出版商,6,publisher
出租,6,hire
分中心,6,Sub-centers
分化,6,split apart
分支,6,branch
分解,6,decompose
分队,6,Unit
刘祎韬,6,Liu Yitao
刘雨佳手,6,Liu Yujia's hand
判处,6,Sentenced
制度,6,system
刷屏,6,Swipe
刷量,6,Brush volume
削弱,6,cripple
前奏,6,prelude
办理,6,transact
加剧,6,aggravate
加工,6,processing
动人,6,moving
动画片,6,cartoon
勘验,6,Inquest
医生,6,doctor
十余年,6,More than ten years
十四届,6,Fourteenth
千亿,6,Billion
半导体,6,semiconductor
单个,6,Single
南洋,6,Nanyang
南音,6,Nanyin
博弈,6,gambling
即时,6,immediate
历经,6,After
压缩,6,compress
原先,6,original
友好,6,friendly
发如雪,6,Hair like snow
发布公告,6,Publish an announcement
发散,6,divergent
取决于,6,depend upon
变换,6,transform
叙述,6,narrate
口碑,6,public praise
句子,6,sentence
叫做,6,Called
可供,6,Available
可达,6,Achievable
合力,6,resultant force
合成视频,6,Composite video
合议庭,6,Collegiate Panel
同台,6,On the same stage
同年,6,Same
同类产品,6,Similar products
名团,6,Famous group
名家,6,Famous
名额,6,Places
含有,6,contain
启迪,6,enlightenment
呼吸,6,breathe
唢呐,6,Suona
唯一性,6,uniqueness
唱歌曲,6,Sing songs
商店,6,store
喂养,6,feeding
善意,6,goodwill
嗓音,6,voice
嘴替,6,Mouth replacement
噩梦,6,nightmare
四位,6,Four digits
四家,6,Four
四成,6,Forty percent
回来,6,Come back
困境,6,plight
国家一级,6,At the national level
图表,6,chart
圈内,6,Circle
圈子,6,circle
在我看来,6,In my opinion
在技术上,6,Technically
地亮,6,Ground bright
地带,6,zone
地道,6,tunnel
坦率,6,frank
境外,6,Overseas
增量,6,increment
外观,6,appearance
外骨骼,6,exoskeleton
大奖,6,Award
大提琴,6,cello
大算力,6,Great computing power
大麦,6,barley
太大,6,Too big
奇点,6,Singularity
奇迹,6,marvel
奔跑,6,run
奏响,6,Played out
女孩,6,girl
好多,6,Better
好评,6,acclaim
妇联,6,Women's Federation
委员,6,commissioner
学历,6,Degree
学员,6,Students
定价,6,Pricing
实在,6,Really
实控,6,Actual control
审议,6,deliberation
富联,6,Fortune Union
对手,6,rival
对抗,6,antagonism
小学,6,elementary school
小孩,6,child
小禾,6,Xiao He
小编,6,Editor
尔斯,6,Les
就业,6,employment
就让,6,Let
居然,6,actually
工业界,6,Industry
工作台,6,workbench
已于,6,In
已成,6,It's done
市场竞争,6,Market competition
师经,6,Shijing
底气,6,Emboldened
建成,6,Built
开场,6,Opening
引爆,6,detonate
引进,6,Introduce
张家口市,6,Zhangjiakou City
当今,6,nowadays
影展,6,film festival
影视剧,6,Film and television dramas
微创,6,Minimally invasive
心声,6,Voice
总额,6,Total
恋爱,6,In love
恐惧,6,fear
意大利,6,Italy
所言,6,Said
执棒,6,Hold the baton
执法,6,law enforcement
扶持,6,support
技术人员,6,Technical personnel
抄写,6,transcribe
抓取,6,crawl
拉开,6,Opened
拯救,6,save
挑战性,6,Challenging
排队,6,line up
排除,6,exclude
接收,6,reception
接连,6,Successively
推送,6,Push
描绘,6,depict
提起,6,mention
揭示,6,reveal
播客,6,Podcasts
播报,6,broadcast
播音,6,broadcast
操作系统,6,operating system
支出,6,expenditures
支持者,6,supporter
收款,6,Collection
救援,6,rescue
教我如何,6,Teach me how
教育领域,6,Education field
散布,6,spread
数据安全,6,Data Security
文字描述,6,Textual description
斯坦福大学,6,Stanford University
斯塔尔,6,Starr
斯威夫特,6,Swift
新奇,6,novelty
新版,6,new edition
新股,6,New shares
新颖,6,novel
方言,6,dialect
无人机,6,drone
无声,6,voiceless
日前,6,Recently
日子,6,day
早些时候,6,earlier
早安,6,Good morning
旷视,6,Megvii
明说,6,Ming said
明途,6,Bright way
智力,6,intellect
智障,6,Intellectual retardation
暂行办法,6,Interim Measures
更能,6,More can
月度,6,Monthly
有点像,6,Kind of
有用,6,useful
朝向,6,Towards
本书,6,This book
本土,6,mainland
本来,6,originally
本科,6,undergraduate
来袭,6,Coming
极强,6,Extremely strong
杰出,6,illustrious
松花,6,Pine flowers
某级,6,A certain level
样子,6,appearance
格外,6,particularly
检验,6,Inspection
森林,6,forest
榜首,6,Top
正当,6,Legitimate
毫无,6,No
毫末,6,Millimeter
水调歌头,6,Water tune song head
汽水,6,soda pop
沙滩,6,sand beach
注明,6,Indicate
洪会,6,Hung Hui
活着,6,alive
流动,6,flowing
海河,6,Haihe River
消耗,6,deplete
深圳市,6,Shenzhen
渗透,6,infiltrate
渗透率,6,Permeability
湖南,6,Hunan
漂亮,6,Pretty
演唱者,6,Singer
激增,6,proliferate
激昂,6,Passionate
激进,6,radical
火炬,6,torch
炒作,6,hype
烟台,6,Yantai
热词,6,Hot words
熟人,6,acquaintance
爱诗,6,Love poetry
爱迦,6,Aiga
版图,6,domain
物品,6,goods
物理学,6,physics
特质,6,idiosyncrasy
独一无二,6,one and only
王天放,6,Wang Tianfang
王慧文,6,Wang Huiwen
现就读,6,I am currently enrolled
现金,6,cash
理性,6,reason
瑕疵,6,blemish
瑞士,6,Switzerland
瓦尔斯,6,Valls
生长,6,grow
甲子,6,Jiazi
电动,6,electric
电钢琴,6,Electric piano
画作,6,Paintings
界限,6,boundary
留到,6,Stay until
疯传,6,Went viral
癌症,6,cancer
登陆,6,landing
百花齐放,6,Blossom
目前为止,6,So far
相关性,6,correlation
相反,6,opposite
相差,6,differ
相见,6,Meet
眼见,6,Seeing
短期内,6,In the short term
破圈,6,Break the circle
神秘,6,mysterious
私域,6,Private domain
科幻,6,science fiction
科芯,6,Kexin
秘书,6,secretary
称其,6,Call it
稀释,6,dilute
程序接口,6,Program interface
突围,6,Breakthrough
立体,6,solid
竞品,6,Competitors
端午,6,Dragon boat festival
端大,6,The end is large
符合要求,6,Meets the requirements
第一步,6,Step 1
第一种,6,The first
第二种,6,The second
答卷,6,Answer
管弦乐团,6,orchestra
管控,6,Control
管理局,6,Authority
管风琴,6,pipe organ
系仅,6,Department only
繁荣,6,prosperity
红利,6,dividend
红旗,6,red flag
纪元,6,era
纳入,6,Into
纽约,6,New York
细致,6,meticulous
统筹,6,Co-ordination
维权,6,Rights
综述,6,Review
编辑部,6,newsroom
缩小,6,shrink
网球,6,tennis
罗小慈,6,Luo Xiaoci
罗西尼,6,Rossini
署名,6,signature
翻车,6,Overturned
考察,6,inspect
考拉,6,koala
考试,6,examination
耳熟能详,6,To have heard something so many times that one can repeat it back
职业生涯,6,Career
联想,6,association
能用,6,It works
能量,6,energy
脊髓,6,spinal cord
自制,6,self-restraint
致敬,6,salute
舆论,6,public opinion
舌头,6,tongue
舒尔茨,6,Schultz
舞曲,6,Dance
舞者,6,hoofer
苏州,6,Suzhou
英寸,6,inch
营养,6,nourishment
落入,6,fall into
落实,6,Implement
蒲城,6,Pucheng
虚拟世界,6,Virtual worlds
蝴蝶,6,butterfly
表格,6,form
装置,6,device
西方,6,western
见证,6,witness
记住,6,Remember
评委,6,Judges
诊断,6,diagnosis
试听,6,Audition
诱惑,6,tempt
请求,6,request
调优,6,Tuning
费用率,6,Expense ratio
资讯,6,information
超导,6,Superconducting
趋于,6,Tends
身处,6,Being
车轮,6,wheels
轨道,6,orbit
转向,6,veer
转折点,6,turning point
辉瑞,6,Pfizer
迁徙,6,migration
过滤,6,filtration
迎接,6,greet
运动员,6,jock
近年,6,Recent
这起,6,This one
违反,6,violate
违法犯罪,6,Breaking the law and committing crimes
连开,6,Connect
连贯,6,Coherent
追踪,6,trace
退款,6,refund
造假,6,counterfeit
遗憾,6,regretful
部门规章,6,Departmental regulations
配备,6,Equipped with
里程碑,6,milestone
重塑,6,reshape
重复性,6,repeatability
金山,6,Gold Mountain
金钱,6,money
锦绣,6,beautiful
长远,6,farsighted
闭幕,6,Closing
闵惠芬,6,Min Huifen
队友,6,teammate
阿联酋,6,U.A.E
附带,6,Incidental
陆明,6,Lu Ming
随之,6,And with it
隐私权,6,Privacy
难怪,6,No wonder
集上,6,Set on
集成电路,6,IC
集结,6,concentrate
非商业,6,Non-Commercial
靠着,6,Lean
面世,6,Available
音综,6,Synthesis
音频视频,6,Audio video
颁发,6,Issued
频繁,6,frequent
题材,6,subject matter
风情,6,Style
风潮,6,Trend
飞书,6,Feishu
饭碗,6,livelihood
首演,6,premiere
马上,6,Right away
马化腾,6,Ma Huateng
验证码,6,Captcha
高价,6,High
高强度,6,Strength
高通,6,Qualcomm
高频,6,high frequency
魔法,6,magic
默默,6,silently
鼓点,6,Drums
anthropic,5,anthropic
arc,5,arc
arxiv,5,arxiv
awal,5,awal
bbox,5,bbox
beat,5,beat
beautiful,5,beautiful
beta,5,beta
billie,5,billie
bing,5,bing
bug,5,bug
create,5,create
cto,5,cto
daily,5,daily
deepfakes,5,deepfakes
disco,5,disco
dog,5,dog
doodle,5,doodle
duck,5,duck
eilish,5,eilish
fellow,5,fellow
gemini,5,gemini
house,5,house
instagram,5,instagram
ipo,5,ipo
katy,5,katy
lake,5,lake
love,5,love
made,5,made
mcn,5,mcn
melon,5,melon
mm,5,mm
musenet,5,musenet
mustafa,5,mustafa
nft,5,nft
notion,5,notion
ok,5,ok
partners,5,partners
piano,5,piano
rap,5,rap
robert,5,robert
roll,5,roll
soundful,5,soundful
suleyman,5,suleyman
supertone,5,supertone
toc,5,toc
tts,5,tts
tuneflow,5,tuneflow
vazthe,5,vazthe
wind,5,wind
wowaido,5,wowaido
yong,5,yong
一个多月,5,More than a month
一味,5,blindly
一小,5,A small
一座,5,One
一模一样,5,same
一笔,5,One stroke
万科,5,Vanke
三款,5,Three
三类,5,Three categories
上周,5,Last week
上班,5,Work
上课,5,Class
下场,5,Down
不久前,5,Recently
不利,5,unfavourable
不受,5,No
不变,5,No change
不可或缺,5,indispensable
不必,5,need not
不断涌现,5,Constantly emerging
不间断,5,Uninterrupted
专业知识,5,Expertise
专委会,5,Special Committee
专栏,5,column
专访,5,Interview
东部,5,eastern
丝滑,5,Silky
丢失,5,lose
两周,5,fortnight
两部,5,Two parts
两首歌,5,Two songs
严肃,5,serious
严选,5,Carefully selected
个人隐私,5,Personal Privacy
中之人,5,The person inside
中医,5,Chinese medicine
中国联通,5,China Unicom
中国足协,5,Chinese FootballAssociation
中国音乐学院,5,China Conservatory of Music
中央音乐学院,5,Central Conservatory of Music
中小企业,5,Small and medium-sized enterprises
临时,5,temporary
丹青,5,painting
为实,5,For the truth
主厅,5,Main Hall
之时,5,time
之星,5,Star
之歌,5,The song
乘客,5,passenger
买家,5,Buyers
事上,5,Thing
事故,5,accident
二人,5,Two
亚夫,5,Yaf
亟待解决,5,It needs to be solved urgently
交出,5,surrender
交流平台,5,Communication platform
交融,5,blend
交谈,5,talk
产物,5,product
亮眼,5,Eye-catching
人主播,5,People anchors
人均,5,per capita
人民日报,5,People's Daily
人气,5,popularity
人脸识别,5,Face recognition
亿人,5,100 million people
亿张,5,100 million sheets
亿级,5,100 million
今年年初,5,At the beginning of this year
代差,5,Generational difference
以内,5,within
仿版,5,Imitation
传票,5,subpoena
传达,5,convey
伴侣,5,mate
位次,5,Position
低端,5,Low
体会,5,Experience
余名,5,More than
余隆,5,Yu Long
供电,5,Power supply
供稿,5,Feeds
俄罗斯,5,Russia
保存,5,Save
做大,5,Bigger
停车,5,Stop the car
停车位,5,parking space
偶然,5,by chance
像素,5,pixel
元梦之星,5,The Star of the Yuan Dream
充足,5,ample
先锋,5,pioneer
党政,5,Party
入学,5,matriculation
全力,5,Full
全文完,5,End of full text
全球化,5,globalization
全都,5,all
公共利益,5,Public interest
公司业绩,5,Company performance
公正,5,fair
公测,5,Public Beta
公认,5,Recognized
关闭,5,Shut down
具体来说,5,Specifically
养生,5,Health
内在,5,intrinsic
最具,5,The most
最受,5,Most popular
最长,5,Maximum
最难,5,The hardest
写真,5,Photo
写词,5,Write words
冠军,5,champion
冷门,5,Popular
凤栖,5,Fengqi
出任,5,Appointment
出场,5,Appearances
出资,5,Investment
分层,5,delamination
分校,5,Branch Schools
切勿,5,Never
刊载,5,Published
刑事,5,criminal
刘先生,5,Mr. Liu
创新型,5,Innovative
创新性,5,Innovative
创板,5,Creation board
初始,5,initial
初音,5,Hatsune
利器,5,sharp weapon
到达,5,arrive
制作方,5,Producer
刻画,5,Characterization
前往,5,head for
前文,5,preamble
前线,5,front
剩下,5,leftover
加深,5,deepen
动心,5,Tempted
动画短片,5,Animated shorts
劳动,5,labor
化妆,5,makeup
化身,5,incarnation
化身为,5,Incarnate as
北大,5,North
北部,5,Northern
医学院,5,Medical
医院,5,hospital
匿名,5,anonymity
十几年,5,More than ten years
千年,5,millennium
